language; Українська
carrot; Морква
tomato; Томат
banana; Банан
egg; Яйце
orange; Апельсин
cheese; Сир
cocos; Кокос
seeds; Кісточки манфан
meat; М'ясо
fish_blue; Скумбрія
fish_red; Лосось
fish_yellow; Риба фугу
berry_red; Калина
berry_blue; Чорника
berry_black; Ягоди белладонни
nuts; Горіхи
onion; Лук
potato; Картопля
potato_poison; Зелена картопля
pickle; Огірок
mush; Гриб
amanita; Мухомор
play; Грати
settings; Налаштування
credits; Автори
quit; Вийти
back; Назад
credits_jam_label; Гра створена для Coco Code GameJam, розробники гри RobDemo та AntonXCM.
credits_slime_label; Якщо гра вам сподобалася, ви можете переглянути інші ігри авторів, натиснувши на картинку праворуч!
book_poison; Отруйні продукти
book_poison_combination; Небезпечні комбінації
book_healing; Лікувальні комбінації
dish_counter; З'їдено страв
button_eat; З'їсти страву
button_change_dish; Замінити страву
game_over; Гра закінчена
retry; Заново
back_to_menu; Повернутись до меню
